system:index,LST_Day_1km_median,LST_Day_1km_stdDev,maxLST,minLST,modis_time,pixel_count,.geo
2012_09_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1347580800000,0,
2012_09_15,26.090000000000032,5.156892656291362,{LST_Day_1km=39.07000000000005},{LST_Day_1km=20.430000000000007},1347667200000,34,
2012_09_16,26.56000000000003,5.566461481552302,{LST_Day_1km=40.99000000000001},{LST_Day_1km=20.110000000000014},1347753600000,34,
2012_09_17,25.480000000000047,5.982297893672864,{LST_Day_1km=42.05000000000001},{LST_Day_1km=20.99000000000001},1347840000000,38,
2012_09_18,26.02000000000001,4.568769238489778,{LST_Day_1km=38.07000000000005},{LST_Day_1km=22.29000000000002},1347926400000,38,
2012_09_19,25.450000000000045,6.583817708693153,{LST_Day_1km=42.85000000000002},{LST_Day_1km=21.470000000000027},1348012800000,39,
2012_09_20,30.390000000000043,4.077822354411445,{LST_Day_1km=39.33000000000004},{LST_Day_1km=24.470000000000027},1348099200000,43,
2012_09_21,28.230000000000018,6.641826033646511,{LST_Day_1km=40.99000000000001},{LST_Day_1km=20.710000000000036},1348185600000,28,
2012_09_22,25.630000000000024,3.8402358996168586,{LST_Day_1km=36.75000000000006},{LST_Day_1km=21.750000000000057},1348272000000,34,
2012_09_23,22.680000000000007,3.8976908227821316,{LST_Day_1km=29.850000000000023},{LST_Day_1km=19.870000000000005},1348358400000,8,
2012_09_24,21.79000000000002,4.203990329898199,{LST_Day_1km=30.650000000000034},{LST_Day_1km=19.130000000000052},1348444800000,7,
2012_09_25,22.670000000000016,3.2325978544954963,{LST_Day_1km=28.250000000000057},{LST_Day_1km=18.930000000000007},1348531200000,9,
2012_09_26,23.110000000000014,6.057743767736944,{LST_Day_1km=37.85000000000002},{LST_Day_1km=19.970000000000027},1348617600000,15,
2012_09_27,23.56000000000003,2.924067839033979,{LST_Day_1km=32.47000000000003},{LST_Day_1km=20.950000000000045},1348704000000,22,
2012_09_28,21.56000000000003,6.301305420307792,{LST_Day_1km=38.59000000000003},{LST_Day_1km=18.55000000000001},1348790400000,32,
2012_09_29,18.430000000000035,1.0044276977463282,{LST_Day_1km=20.230000000000018},{LST_Day_1km=17.49000000000001},1348876800000,4,
2012_09_30,21.890000000000043,5.635079977547898,{LST_Day_1km=37.410000000000025},{LST_Day_1km=18.870000000000005},1348963200000,41,
2012_10_01,24.930000000000007,4.740875178496625,{LST_Day_1km=38.23000000000002},{LST_Day_1km=21.150000000000034},1349049600000,43,
2012_10_02,23.190000000000026,4.987208513069628,{LST_Day_1km=35.610000000000014},{LST_Day_1km=19.390000000000043},1349136000000,42,
2012_10_03,20.720000000000056,4.697273366894177,{LST_Day_1km=33.49000000000001},{LST_Day_1km=18.55000000000001},1349222400000,24,
2012_10_04,19.810000000000002,2.2332771085556486,{LST_Day_1km=25.890000000000043},{LST_Day_1km=17.83000000000004},1349308800000,17,
2012_10_05,17.58000000000004,6.058585276742048,{LST_Day_1km=32.83000000000004},{LST_Day_1km=17.210000000000036},1349395200000,12,
2012_10_06,21.850000000000023,2.400883219645416,{LST_Day_1km=29.79000000000002},{LST_Day_1km=17.850000000000023},1349481600000,32,
2012_10_07,17.090000000000032,3.7267335845048595,{LST_Day_1km=28.370000000000005},{LST_Day_1km=16.630000000000052},1349568000000,9,
2012_10_08,19.430000000000035,2.710585102451737,{LST_Day_1km=26.450000000000045},{LST_Day_1km=17.410000000000025},1349654400000,26,
2012_10_09,17.06000000000003,3.7820890998472843,{LST_Day_1km=29.090000000000032},{LST_Day_1km=15.730000000000018},1349740800000,14,
2012_10_10,19.730000000000018,4.9859089007847714,{LST_Day_1km=31.650000000000034},{LST_Day_1km=16.350000000000023},1349827200000,41,
2012_10_11,20.00000000000003,3.6162760925816952,{LST_Day_1km=27.27000000000004},{LST_Day_1km=15.550000000000011},1349913600000,36,
2012_10_12,18.110000000000014,4.52652063523679,{LST_Day_1km=29.370000000000005},{LST_Day_1km=15.050000000000011},1350000000000,35,
2012_10_13,16.49000000000001,0.787650779216275,{LST_Day_1km=16.950000000000045},{LST_Day_1km=14.730000000000018},1350086400000,8,
2012_10_14,17.480000000000018,4.527595633691497,{LST_Day_1km=27.090000000000032},{LST_Day_1km=14.550000000000011},1350172800000,6,
2012_10_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1350259200000,0,
2012_10_16,15.270000000000039,0.6715963569486206,{LST_Day_1km=17.630000000000052},{LST_Day_1km=14.610000000000014},1350345600000,24,
2012_10_17,16.77000000000004,1.5064950291080084,{LST_Day_1km=20.430000000000007},{LST_Day_1km=14.390000000000043},1350432000000,33,
2012_10_18,16.950000000000045,3.665882186734831,{LST_Day_1km=26.29000000000002},{LST_Day_1km=12.53000000000003},1350518400000,41,
2012_10_19,6.510000000000048,0.0,{LST_Day_1km=6.510000000000048},{LST_Day_1km=6.510000000000048},1350604800000,1,
2012_10_20,12.710000000000036,0.626482242366055,{LST_Day_1km=12.810000000000002},{LST_Day_1km=11.170000000000016},1350691200000,5,
2012_10_21,12.53000000000003,2.1904461732418254,{LST_Day_1km=19.110000000000014},{LST_Day_1km=11.650000000000034},1350777600000,13,
2012_10_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1350864000000,0,
2012_10_23,7.2900000000000205,0.0,{LST_Day_1km=7.2900000000000205},{LST_Day_1km=7.2900000000000205},1350950400000,1,
2012_10_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1351036800000,0,
2012_10_25,7.670000000000016,0.5600000000000008,{LST_Day_1km=8.230000000000018},{LST_Day_1km=7.110000000000014},1351123200000,2,
2012_10_26,2.4700000000000273,0.0,{LST_Day_1km=2.4700000000000273},{LST_Day_1km=2.4700000000000273},1351209600000,1,
2012_10_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1351296000000,0,
2012_10_28,12.670000000000044,3.5988044889935416,{LST_Day_1km=13.750000000000057},{LST_Day_1km=4.470000000000027},1351382400000,8,
2012_10_29,13.150000000000034,2.242158571941,{LST_Day_1km=19.190000000000055},{LST_Day_1km=11.250000000000057},1351468800000,45,
2012_10_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1351555200000,0,
2012_10_31,10.190000000000055,1.174347205056772,{LST_Day_1km=13.370000000000005},{LST_Day_1km=10.190000000000055},1351641600000,9,
2012_11_01,9.640000000000043,2.160992798699949,{LST_Day_1km=16.150000000000034},{LST_Day_1km=8.410000000000025},1351728000000,44,
2012_11_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1351814400000,0,
2012_11_03,0.25000000000005684,0.0,{LST_Day_1km=0.25000000000005684},{LST_Day_1km=0.25000000000005684},1351900800000,1,
2012_11_04,7.970000000000027,1.8770660839014954,{LST_Day_1km=13.350000000000023},{LST_Day_1km=5.930000000000007},1351987200000,24,
2012_11_05,12.150000000000034,2.1983919600190704,{LST_Day_1km=17.650000000000034},{LST_Day_1km=8.950000000000045},1352073600000,45,
2012_11_06,12.79000000000002,3.5534458741124686,{LST_Day_1km=22.810000000000002},{LST_Day_1km=10.610000000000014},1352160000000,45,
2012_11_07,8.07000000000005,0.5760000000000018,{LST_Day_1km=8.07000000000005},{LST_Day_1km=6.630000000000052},1352246400000,5,
2012_11_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1352332800000,0,
2012_11_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1352419200000,0,
2012_11_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1352505600000,0,
2012_11_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1352592000000,0,
2012_11_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1352678400000,0,
2012_11_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1352764800000,0,
2012_11_14,7.730000000000018,0.9105857722051891,{LST_Day_1km=9.710000000000036},{LST_Day_1km=6.090000000000032},1352851200000,41,
2012_11_15,3.170000000000016,1.80132848061159,{LST_Day_1km=10.850000000000023},{LST_Day_1km=1.5500000000000114},1352937600000,41,
2012_11_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1353024000000,0,
2012_11_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1353110400000,0,
2012_11_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1353196800000,0,
2012_11_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1353283200000,0,
2012_11_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1353369600000,0,
2012_11_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1353456000000,0,
2012_11_22,1.8400000000000034,1.0207260217953924,{LST_Day_1km=3.170000000000016},{LST_Day_1km=-0.7699999999999818},1353542400000,44,
2012_11_23,1.3500000000000227,0.42083726070774496,{LST_Day_1km=2.3100000000000023},{LST_Day_1km=1.0100000000000477},1353628800000,10,
2012_11_24,5.250000000000057,1.5604403303847851,{LST_Day_1km=11.910000000000025},{LST_Day_1km=4.03000000000003},1353715200000,45,
2012_11_25,8.470000000000027,1.4899867262645043,{LST_Day_1km=11.710000000000036},{LST_Day_1km=5.9500000000000455},1353801600000,45,
2012_11_26,5.130000000000052,1.183863522331082,{LST_Day_1km=10.590000000000032},{LST_Day_1km=4.190000000000055},1353888000000,45,
2012_11_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1353974400000,0,
2012_11_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1354060800000,0,
2012_11_29,3.340000000000032,0.8460466890189926,{LST_Day_1km=3.910000000000025},{LST_Day_1km=0.7300000000000182},1354147200000,20,
2012_11_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1354233600000,0,
2012_12_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1354320000000,0,
2012_12_02,3.7300000000000466,0.6264161733402338,{LST_Day_1km=4.8700000000000045},{LST_Day_1km=2.2900000000000205},1354406400000,24,
2012_12_03,1.0500000000000398,1.195020920318975,{LST_Day_1km=2.0300000000000296},{LST_Day_1km=-1.9499999999999886},1354492800000,8,
2012_12_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1354579200000,0,
2012_12_05,4.730000000000018,1.3447675401403496,{LST_Day_1km=8.450000000000045},{LST_Day_1km=3.090000000000032},1354665600000,39,
2012_12_06,0.4900000000000091,0.3093477008157672,{LST_Day_1km=0.9900000000000091},{LST_Day_1km=-0.06999999999999318},1354752000000,10,
2012_12_07,-1.42999999999995,0.5025870571353795,{LST_Day_1km=-0.38999999999998636},{LST_Day_1km=-2.1899999999999977},1354838400000,8,
2012_12_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1354924800000,0,
2012_12_09,3.07000000000005,0.5373044749166245,{LST_Day_1km=4.650000000000034},{LST_Day_1km=1.990000000000009},1355011200000,45,
2012_12_10,2.390000000000043,1.1002665491497645,{LST_Day_1km=6.110000000000014},{LST_Day_1km=-0.1099999999999568},1355097600000,43,
2012_12_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1355184000000,0,
2012_12_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1355270400000,0,
2012_12_13,0.4700000000000273,0.6207221515949006,{LST_Day_1km=1.3500000000000227},{LST_Day_1km=-1.0499999999999545},1355356800000,39,
2012_12_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1355443200000,0,
2012_12_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1355529600000,0,
2012_12_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1355616000000,0,
2012_12_17,-2.659999999999968,0.11000000000000908,{LST_Day_1km=-2.5499999999999545},{LST_Day_1km=-2.769999999999982},1355702400000,2,
2012_12_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1355788800000,0,
2012_12_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1355875200000,0,
2012_12_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1355961600000,0,
2012_12_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1356048000000,0,
2012_12_22,-4.889999999999986,0.49168708803110023,{LST_Day_1km=-3.569999999999993},{LST_Day_1km=-5.669999999999959},1356134400000,43,
2012_12_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1356220800000,0,
2012_12_24,-5.7099999999999795,2.561344917608817,{LST_Day_1km=-1.9499999999999886},{LST_Day_1km=-9.25},1356307200000,33,
2012_12_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1356393600000,0,
2012_12_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1356480000000,0,
2012_12_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1356566400000,0,
2012_12_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1356652800000,0,
2012_12_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1356739200000,0,
2012_12_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1356825600000,0,
2012_12_31,-12.449999999999989,0.8278637863522336,{LST_Day_1km=-10.889999999999986},{LST_Day_1km=-13.769999999999982},1356912000000,19,
2013_01_01,-12.369999999999976,2.3910457962991876,{LST_Day_1km=-10.029999999999973},{LST_Day_1km=-14.909999999999968},1356998400000,4,
2013_01_02,-10.619999999999976,0.8108126471388578,{LST_Day_1km=-7.389999999999986},{LST_Day_1km=-12.149999999999977},1357084800000,44,
2013_01_03,-7.75,0.3455954960840404,{LST_Day_1km=-6.949999999999989},{LST_Day_1km=-8.42999999999995},1357171200000,45,
2013_01_04,-15.589999999999975,0.0,{LST_Day_1km=-15.589999999999975},{LST_Day_1km=-15.589999999999975},1357257600000,1,
2013_01_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1357344000000,0,
2013_01_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1357430400000,0,
2013_01_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1357516800000,0,
2013_01_08,-2.7099999999999795,0.4683018969283192,{LST_Day_1km=-1.5499999999999545},{LST_Day_1km=-3.909999999999968},1357603200000,45,
2013_01_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1357689600000,0,
2013_01_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1357776000000,0,
2013_01_11,-7.489999999999952,0.3318794962030684,{LST_Day_1km=-6.96999999999997},{LST_Day_1km=-7.949999999999989},1357862400000,5,
2013_01_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1357948800000,0,
2013_01_13,-17.789999999999964,0.0,{LST_Day_1km=-17.789999999999964},{LST_Day_1km=-17.789999999999964},1358035200000,1,
2013_01_14,-11.529999999999973,0.0,{LST_Day_1km=-11.529999999999973},{LST_Day_1km=-11.529999999999973},1358121600000,1,
2013_01_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1358208000000,0,
2013_01_16,-8.46999999999997,0.8026167081782647,{LST_Day_1km=-5.369999999999948},{LST_Day_1km=-10.609999999999957},1358294400000,45,
2013_01_17,-10.23999999999998,1.1450085711902447,{LST_Day_1km=-6.769999999999982},{LST_Day_1km=-11.909999999999968},1358380800000,44,
2013_01_18,-8.489999999999952,0.9229378749339876,{LST_Day_1km=-4.149999999999977},{LST_Day_1km=-10.449999999999989},1358467200000,45,
2013_01_19,-6.269999999999982,0.9041621180974558,{LST_Day_1km=-3.829999999999984},{LST_Day_1km=-7.92999999999995},1358553600000,45,
2013_01_20,-9.569999999999993,1.0769627158625323,{LST_Day_1km=-4.109999999999957},{LST_Day_1km=-11.25},1358640000000,45,
2013_01_21,-5.389999999999986,0.7459300599392628,{LST_Day_1km=-1.349999999999966},{LST_Day_1km=-6.289999999999964},1358726400000,45,
2013_01_22,-9.70999999999998,1.3329097830670669,{LST_Day_1km=-4.789999999999964},{LST_Day_1km=-10.989999999999952},1358812800000,35,
2013_01_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1358899200000,0,
2013_01_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1358985600000,0,
2013_01_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1359072000000,0,
2013_01_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1359158400000,0,
2013_01_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1359244800000,0,
2013_01_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1359331200000,0,
2013_01_29,-3.1899999999999977,0.30593436823785713,{LST_Day_1km=-2.7299999999999613},{LST_Day_1km=-4.1299999999999955},1359417600000,31,
2013_01_30,-2.9499999999999886,0.0,{LST_Day_1km=-2.9499999999999886},{LST_Day_1km=-2.9499999999999886},1359504000000,1,
2013_01_31,-1.8899999999999864,0.990122077521286,{LST_Day_1km=0.25000000000005684},{LST_Day_1km=-3.409999999999968},1359590400000,45,
2013_02_01,-0.1099999999999568,0.913752701774392,{LST_Day_1km=3.9700000000000273},{LST_Day_1km=-0.9699999999999704},1359676800000,45,
2013_02_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1359763200000,0,
2013_02_03,-0.009999999999990905,1.123063183253838,{LST_Day_1km=4.710000000000036},{LST_Day_1km=-1.089999999999975},1359849600000,45,
2013_02_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1359936000000,0,
2013_02_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1360022400000,0,
2013_02_06,0.9500000000000455,1.0386966191658964,{LST_Day_1km=5.170000000000016},{LST_Day_1km=0.25000000000005684},1360108800000,45,
2013_02_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1360195200000,0,
2013_02_08,-3.8099999999999454,2.231744993113175,{LST_Day_1km=1.0100000000000477},{LST_Day_1km=-4.329999999999984},1360281600000,7,
2013_02_09,-2.7199999999999704,0.9573901599490895,{LST_Day_1km=-0.5099999999999909},{LST_Day_1km=-3.829999999999984},1360368000000,42,
2013_02_10,0.19000000000005457,1.227407666688992,{LST_Day_1km=3.9700000000000273},{LST_Day_1km=-1.4099999999999682},1360454400000,45,
2013_02_11,1.5500000000000398,0.9822813511884317,{LST_Day_1km=3.57000000000005},{LST_Day_1km=-0.20999999999997954},1360540800000,44,
2013_02_12,0.6500000000000341,1.3897427158746083,{LST_Day_1km=6.230000000000018},{LST_Day_1km=-0.30999999999994543},1360627200000,35,
2013_02_13,1.910000000000025,1.5915180003551794,{LST_Day_1km=8.110000000000014},{LST_Day_1km=0.8500000000000227},1360713600000,44,
2013_02_14,1.5100000000000477,1.5235056780690734,{LST_Day_1km=6.830000000000041},{LST_Day_1km=0.6100000000000136},1360800000000,43,
2013_02_15,2.6300000000000523,2.379871974977636,{LST_Day_1km=12.010000000000048},{LST_Day_1km=1.3900000000000432},1360886400000,45,
2013_02_16,-0.009999999999990905,1.7115783754755727,{LST_Day_1km=6.2900000000000205},{LST_Day_1km=-2.4899999999999523},1360972800000,41,
2013_02_17,1.2900000000000205,1.8317544716594634,{LST_Day_1km=6.470000000000027},{LST_Day_1km=0.35000000000002274},1361059200000,45,
2013_02_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1361145600000,0,
2013_02_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1361232000000,0,
2013_02_20,-3.0299999999999727,0.3000000000000116,{LST_Day_1km=-2.7299999999999613},{LST_Day_1km=-3.329999999999984},1361318400000,2,
2013_02_21,-2.3899999999999864,1.154097894510417,{LST_Day_1km=0.910000000000025},{LST_Day_1km=-2.8699999999999477},1361404800000,21,
2013_02_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1361491200000,0,
2013_02_23,-1.2899999999999636,0.3739376062036727,{LST_Day_1km=-0.5299999999999727},{LST_Day_1km=-1.509999999999991},1361577600000,15,
2013_02_24,-0.7299999999999613,1.5941834512217394,{LST_Day_1km=4.210000000000036},{LST_Day_1km=-2.2899999999999636},1361664000000,43,
2013_02_25,-0.3699999999999477,0.8719652656468866,{LST_Day_1km=2.830000000000041},{LST_Day_1km=-1.5299999999999727},1361750400000,29,
2013_02_26,-1.5699999999999932,2.389902792588998,{LST_Day_1km=5.670000000000016},{LST_Day_1km=-4.5499999999999545},1361836800000,45,
2013_02_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1361923200000,0,
2013_02_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1362009600000,0,
2013_03_01,5.640000000000043,2.9130361032508643,{LST_Day_1km=15.170000000000016},{LST_Day_1km=2.3700000000000045},1362096000000,44,
2013_03_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1362182400000,0,
2013_03_03,3.640000000000015,3.6410296925762977,{LST_Day_1km=11.050000000000011},{LST_Day_1km=0.05000000000001137},1362268800000,12,
2013_03_04,2.670000000000016,2.3584245736143488,{LST_Day_1km=11.510000000000048},{LST_Day_1km=0.7300000000000182},1362355200000,39,
2013_03_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1362441600000,0,
2013_03_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1362528000000,0,
2013_03_07,-1.669999999999959,0.9674371782589023,{LST_Day_1km=0.7300000000000182},{LST_Day_1km=-2.1899999999999977},1362614400000,7,
2013_03_08,3.1800000000000352,1.768797905851888,{LST_Day_1km=7.770000000000039},{LST_Day_1km=0.7500000000000568},1362700800000,42,
2013_03_09,2.930000000000007,3.2060299360138975,{LST_Day_1km=12.810000000000002},{LST_Day_1km=0.4700000000000273},1362787200000,45,
2013_03_10,3.490000000000009,3.329142669454143,{LST_Day_1km=13.390000000000043},{LST_Day_1km=1.1900000000000546},1362873600000,45,
2013_03_11,2.9700000000000273,3.0504476342384184,{LST_Day_1km=9.730000000000018},{LST_Day_1km=-1.7899999999999636},1362960000000,13,
